Defocus,Resolution (nm)
-3.3450726675620237e-06,4.89501953125
-3.238879884464817e-06,4.82177734375
-3.1326871013676095e-06,4.736328125
-3.0264943182704022e-06,4.663085937500001
-2.9203015351731953e-06,4.57763671875
-2.8141087520759885e-06,4.479980468750001
-2.707915968978781e-06,4.40673828125
-2.601723185881574e-06,4.309082031250001
-2.495530402784367e-06,4.2236328125
-2.38933761968716e-06,4.1259765625
-2.2831448365899527e-06,4.052734375
-2.1769520534927454e-06,3.9672851562500004
-2.0707592703955385e-06,3.8818359375
-1.9645664872983317e-06,3.7963867187500004
-1.8583737042011243e-06,3.7109375
-1.7521809211039172e-06,3.6376953125
-1.6459881380067101e-06,3.52783203125
-1.539795354909503e-06,3.4545898437500004
-1.433602571812296e-06,3.35693359375
-1.3274097887150886e-06,3.2592773437500004
-1.2212170056178818e-06,3.1494140625000004
-1.1150242225206749e-06,3.0395507812500004
-1.0088314394234676e-06,2.9296875
-9.026386563262602e-07,2.8076171875000004
-7.964458732290534e-07,2.6977539062500004
-6.902530901318465e-07,2.57568359375
-5.840603070346392e-07,2.45361328125
-4.778675239374318e-07,2.3315429687500004
-3.7167474084022495e-07,2.2216796875000004
-2.6548195774301807e-07,2.1240234375000004
-1.5928917464581076e-07,2.0263671875000004
-5.3096391548603444e-08,1.94091796875
5.3096391548603444e-08,1.8554687500000002
1.5928917464581033e-07,1.79443359375
2.6548195774301764e-07,1.74560546875
3.7167474084022495e-07,1.7089843750000002
4.778675239374318e-07,1.6845703125
5.840603070346387e-07,1.6601562500000002
6.902530901318465e-07,1.6601562500000002
7.964458732290534e-07,1.6601562500000002
9.026386563262602e-07,1.6723632812500002
1.0088314394234671e-06,1.69677734375
1.115024222520674e-06,1.7456054687500002
1.2212170056178818e-06,1.81884765625
1.3274097887150886e-06,1.8920898437500004
1.4336025718122955e-06,1.9775390625
1.5397953549095033e-06,2.0874023437500004
1.6459881380067101e-06,2.23388671875
1.752180921103917e-06,2.38037109375
1.858373704201124e-06,2.5634765625000004
1.964566487298331e-06,2.74658203125
2.0707592703955385e-06,2.9541015625
2.1769520534927454e-06,3.13720703125
2.2831448365899523e-06,3.33251953125
2.38933761968716e-06,3.5156250000000004
2.495530402784367e-06,3.6621093750000004
2.601723185881574e-06,3.7963867187499996
2.7079159689787807e-06,3.918457031250001
2.8141087520759876e-06,4.040527343750001
2.9203015351731953e-06,4.13818359375
3.0264943182704022e-06,4.248046875000001
3.132687101367609e-06,4.345703125
3.238879884464817e-06,4.43115234375
3.3450726675620237e-06,4.516601562500001
